=== RHYMES ===
ABAB, Presence: 19.81 %
ABXACD, Presence: 0.00 %
ABBCAX, Presence: 0.00 %
AABCAD, Presence: 0.00 %
AXBCXA, Presence: 0.00 %
ACCDBE, Presence: 0.00 %
ABXBBA, Presence: 0.00 %
ACDCBE, Presence: 0.00 %
XXAABA, Presence: 0.00 %
AAABXX, Presence: 0.00 %
ACACXB, Presence: 0.00 %
AAAABA, Presence: 0.00 %
ABCXCA, Presence: 0.00 %
AXBCDX, Presence: 0.00 %
ABBXBA, Presence: 0.00 %
AXBXCA, Presence: 0.00 %
ABCAXB, Presence: 0.00 %
ACBDEF, Presence: 0.00 %
XABXCB, Presence: 0.00 %
ABBBXA, Presence: 0.00 %
ABBBCB, Presence: 0.00 %
AABCXX, Presence: 0.00 %
ABAXCX, Presence: 0.00 %
ABXBBX, Presence: 0.00 %
ADDCBE, Presence: 0.00 %
XACCBX, Presence: 0.00 %
XABXXA, Presence: 0.00 %
XACCAB, Presence: 0.00 %
AACBBD, Presence: 0.00 %
AACCBX, Presence: 0.00 %
AAAXXA, Presence: 0.00 %
AACBCD, Presence: 0.00 %
ABCBXB, Presence: 0.00 %
AAXCCB, Presence: 0.00 %
ABACAD, Presence: 0.00 %
XABCBX, Presence: 0.00 %
ABXCDE, Presence: 0.00 %
XXABXX, Presence: 0.00 %
XABCAX, Presence: 0.00 %
ABAAXC, Presence: 0.00 %
XAXBCA, Presence: 0.00 %
XAXBAX, Presence: 0.00 %
XABAAC, Presence: 0.00 %
ABBBXX, Presence: 0.00 %
XABCXB, Presence: 0.00 %
XAXBAC, Presence: 0.00 %
ABCBDX, Presence: 0.00 %
XAAXXA, Presence: 0.00 %
ACBCAB, Presence: 0.00 %
XABAXA, Presence: 0.00 %
AACCBA, Presence: 0.00 %
ABDCCX, Presence: 0.00 %
ABXXXB, Presence: 0.00 %
AXBCAX, Presence: 0.00 %
ABAXCA, Presence: 0.00 %
XXABAA, Presence: 0.00 %
ABBCXB, Presence: 0.00 %
AAABCX, Presence: 0.00 %
ABADBC, Presence: 0.00 %
ACBACB, Presence: 0.00 %
AXBCCC, Presence: 0.00 %
ADCDEB, Presence: 0.00 %
AACCXB, Presence: 0.00 %
XABXXX, Presence: 0.00 %
AABACX, Presence: 0.00 %
AXXCCB, Presence: 0.00 %
ACXCDB, Presence: 0.00 %
AXCBDC, Presence: 0.00 %
AAABCA, Presence: 0.00 %
ABXCAX, Presence: 0.00 %
AXCCBB, Presence: 0.00 %
XABCDX, Presence: 0.00 %
ADEFBC, Presence: 0.00 %
ADBCBD, Presence: 0.00 %
ABACAX, Presence: 0.00 %
XXAACB, Presence: 0.00 %
XAABXA, Presence: 0.00 %
ACCBAA, Presence: 0.00 %
ACBXDC, Presence: 0.00 %
XABCDC, Presence: 0.00 %
ABCXXA, Presence: 0.00 %
ACXBCX, Presence: 0.00 %
ACXBXB, Presence: 0.00 %
XACBBC, Presence: 0.00 %
ACDDEB, Presence: 0.00 %
XABCDD, Presence: 0.00 %
AXCBXC, Presence: 0.00 %
ABXAAA, Presence: 0.00 %
ABCXDE, Presence: 0.00 %
ACCXBX, Presence: 0.00 %
ABBBAX, Presence: 0.00 %
AAXBAA, Presence: 0.00 %
ACDBBD, Presence: 0.00 %
ACBXDE, Presence: 0.00 %
ADCBBC, Presence: 0.00 %
ACBBDC, Presence: 0.00 %
AXCDEB, Presence: 0.00 %
AXCCBC, Presence: 0.00 %
ABDDCE, Presence: 0.00 %
ABXCBB, Presence: 0.00 %
ABBXCB, Presence: 0.00 %
ACDEBD, Presence: 0.00 %
ABCXBD, Presence: 0.00 %
ABCDXX, Presence: 0.00 %
ABDFEC, Presence: 0.00 %
ACDBEF, Presence: 0.00 %
ACXBDE, Presence: 0.00 %
ADBCEE, Presence: 0.00 %
AXBAAX, Presence: 0.00 %
XAAXAB, Presence: 0.00 %
XAABAC, Presence: 0.00 %
ACXBCD, Presence: 0.00 %
ACBCDX, Presence: 0.00 %
XAABCX, Presence: 0.00 %
ACBBDD, Presence: 0.00 %
XXXABX, Presence: 0.00 %
ABACXA, Presence: 0.00 %
ABCDEA, Presence: 0.00 %
AXBCDA, Presence: 0.00 %
ADDECB, Presence: 0.00 %
AABXCA, Presence: 0.00 %
AAABXC, Presence: 0.00 %
ADDDCB, Presence: 0.00 %
XACCBD, Presence: 0.00 %
ACBADD, Presence: 0.00 %
XABBCB, Presence: 0.00 %
ACCADB, Presence: 0.00 %
AABAXC, Presence: 0.00 %
ABBBCX, Presence: 0.00 %
XXABXC, Presence: 0.00 %
ACBBCA, Presence: 0.00 %
AXXBAA, Presence: 0.00 %
AXCXCB, Presence: 0.00 %
ACBDCC, Presence: 0.00 %
AABXAA, Presence: 0.00 %
ACBCCX, Presence: 0.00 %
ABACAA, Presence: 0.00 %
XAAABX, Presence: 0.00 %
XACXBC, Presence: 0.00 %
ACBXXD, Presence: 0.00 %
ACBDXD, Presence: 0.00 %
ABCBXA, Presence: 0.00 %
ADDBCB, Presence: 0.00 %
AAABAX, Presence: 0.00 %
ABXACA, Presence: 0.00 %
XXAXBC, Presence: 0.00 %
ACBBXC, Presence: 0.00 %
ABXAXX, Presence: 0.00 %
XABAAX, Presence: 0.00 %
ABCADA, Presence: 0.00 %
XABXCA, Presence: 0.00 %
ABXXAC, Presence: 0.00 %
ACBXCC, Presence: 0.00 %
ABDECA, Presence: 0.00 %
ACBDBD, Presence: 0.00 %
ABACDA, Presence: 0.00 %
ABDDBC, Presence: 0.00 %
ACBACX, Presence: 0.00 %
ADCEBE, Presence: 0.00 %
ACBABC, Presence: 0.00 %
ACABCX, Presence: 0.00 %
ADABDC, Presence: 0.00 %
AABAXA, Presence: 0.00 %
ACADCB, Presence: 0.00 %
ACABED, Presence: 0.00 %
ABADDC, Presence: 0.00 %
ACABDB, Presence: 0.00 %
ABXBBB, Presence: 0.00 %
ACCBCB, Presence: 0.00 %
XXABCC, Presence: 0.00 %
ACCBBC, Presence: 0.00 %
ABCBXX, Presence: 0.00 %
ACBXXX, Presence: 0.00 %
ACBDDD, Presence: 0.00 %
ABCBBA, Presence: 0.00 %
AABXAC, Presence: 0.00 %
AXBACA, Presence: 0.00 %
ACCCBB, Presence: 0.00 %
ACXBAC, Presence: 0.00 %
ACCDEB, Presence: 0.00 %
ACCDXB, Presence: 0.00 %
AXBXAA, Presence: 0.00 %
ACBCDB, Presence: 0.00 %
AAXBCA, Presence: 0.00 %
ABXBCB, Presence: 0.00 %
ABCEED, Presence: 0.00 %
ACBADC, Presence: 0.00 %
ABCBBX, Presence: 0.00 %
ABCAXD, Presence: 0.00 %
ADBCEX, Presence: 0.00 %
ACABDC, Presence: 0.00 %
ABXCXD, Presence: 0.00 %
ABXXXA, Presence: 0.00 %
ABAAXA, Presence: 0.00 %
AACACB, Presence: 0.00 %
AXXCBC, Presence: 0.00 %
XAABAA, Presence: 0.00 %
ACBXBB, Presence: 0.00 %
AAAXAB, Presence: 0.00 %
XXXABC, Presence: 0.00 %
ACCXBD, Presence: 0.00 %
XAXBBB, Presence: 0.00 %
ABBXAA, Presence: 0.00 %
XABXAX, Presence: 0.00 %
ADDBCE, Presence: 0.00 %
AEDBCE, Presence: 0.00 %
ABXCDX, Presence: 0.00 %
ACABAC, Presence: 0.00 %
ACBDBB, Presence: 0.00 %
ADCBAD, Presence: 0.00 %
ACCBBB, Presence: 0.00 %
ABXAAC, Presence: 0.00 %
ACCCBD, Presence: 0.00 %
ACDCEB, Presence: 0.00 %
ABCDAE, Presence: 0.00 %
ABCXXB, Presence: 0.00 %
ABBXXB, Presence: 0.00 %
ACBAAC, Presence: 0.00 %
ABCXDB, Presence: 0.00 %
AXBXXA, Presence: 0.00 %
ACXCXB, Presence: 0.00 %
ACBBCC, Presence: 0.00 %
ADBCDE, Presence: 0.00 %
ACBDEE, Presence: 0.00 %
ACBXDD, Presence: 0.00 %
ACAACB, Presence: 0.00 %
AAXBAX, Presence: 0.00 %
XACBDE, Presence: 0.00 %
=== METRES ===
J, Presence: 48.59 %
T, Presence: 36.28 %
N, Presence: 9.82 %
D, Presence: 3.08 %
X, Presence: 1.26 %
A, Presence: 0.68 %
H, Presence: 0.16 %
Y, Presence: 0.10 %
P, Presence: 0.03 %
=== YEARS ===
1900, Presence: 31.99 %
1880, Presence: 23.83 %
1920, Presence: 20.34 %
1940, Presence: 7.01 %
1860, Presence: 5.78 %
1840, Presence: 5.61 %
1960, Presence: 2.57 %
1820, Presence: 2.03 %
1800, Presence: 0.76 %
NaN, Presence: 0.07 %
